http://115.124.125.42/Tolls/api/2119/u,"2016-06-22 14:55:59","{""user_email"":""demotollr@mail.com"",""password"":""asdf"",""firstname"":""Demo"",""lastname"":""Test"",""mobile_number"":""9701137222"",""address1"":""Abc"",""address2"":""Xfg"",""zipcode"":""500025"",""state"":""TS"",""city"":""Hyderabad"",""timezone"":""Asia\/Calcutta"",""app_version"":""1.6.3"",""language_id"":1,""otp"":5380,""address_name"":""Home"",""address_type"":1,""mobile"":""9701137222"",""user_id"":235}","{""Code"":200,""Info"":{""language_name"":null}}"
http://115.124.125.42/Tolls/api/2119/t/calternative,"2016-06-22 17:27:30","{""vechical_id"":""235VID_AP16FH85855"",""vechical_type"":""1"",""user_id"":""235"",""trip_type"":""1"",""latlng"":""[{\"overview_polyline\":[{\"lat\":17.436950000000003,\"lng\":78.36684000000001},{\"lat\":17.43657,\"lng\":78.36653000000001},{\"lat\":17.43582,\"lng\":78.36735},{\"lat\":17.43487,\"lng\":78.36831000000001},{\"lat\":17.43474,\"lng\":78.36838},{\"lat\":17.43381,\"lng\":78.36925000000001},{\"lat\":17.4327,\"lng\":78.37032},{\"lat\":17.43252,\"lng\":78.37052000000001},{\"lat\":17.43241,\"lng\":78.37045},{\"lat\":17.432930000000002,\"lng\":78.36994},{\"lat\":17.43345,\"lng\":78.36948000000001},{\"lat\":17.43394,\"lng\":78.36903000000001},{\"lat\":17.43436,\"lng\":78.3686},{\"lat\":17.434730000000002,\"lng\":78.36825},{\"lat\":17.43478,\"lng\":78.3682},{\"lat\":17.434790000000003,\"lng\":78.36814000000001},{\"lat\":17.434820000000002,\"lng\":78.36808},{\"lat\":17.4358,\"lng\":78.36704},{\"lat\":17.436780000000002,\"lng\":78.36591},{\"lat\":17.438000000000002,\"lng\":78.36439},{\"lat\":17.43841,\"lng\":78.36383000000001},{\"lat\":17.43841,\"lng\":78.36379000000001},{\"lat\":17.4384,\"lng\":78.36371000000001},{\"lat\":17.43841,\"lng\":78.36367000000001},{\"lat\":17.437900000000003,\"lng\":78.36328},{\"lat\":17.435270000000003,\"lng\":78.36152000000001},{\"lat\":17.434060000000002,\"lng\":78.36074},{\"lat\":17.433680000000003,\"lng\":78.36051},{\"lat\":17.43298,\"lng\":78.36016000000001},{\"lat\":17.43271,\"lng\":78.36006},{\"lat\":17.43155,\"lng\":78.35965},{\"lat\":17.4308,\"lng\":78.35945000000001},{\"lat\":17.42999,\"lng\":78.35925},{\"lat\":17.428600000000003,\"lng\":78.35886},{\"lat\":17.427690000000002,\"lng\":78.35862},{\"lat\":17.426070000000003,\"lng\":78.35819000000001},{\"lat\":17.42445,\"lng\":78.35779000000001},{\"lat\":17.42049,\"lng\":78.35677000000001},{\"lat\":17.419030000000003,\"lng\":78.35642},{\"lat\":17.41805,\"lng\":78.3562},{\"lat\":17.41516,\"lng\":78.35560000000001},{\"lat\":17.412850000000002,\"lng\":78.35514},{\"lat\":17.410050000000002,\"lng\":78.35454},{\"lat\":17.407040000000002,\"lng\":78.35394000000001},{\"lat\":17.40453,\"lng\":78.35344},{\"lat\":17.403190000000002,\"lng\":78.35317},{\"lat\":17.40153,\"lng\":78.35284},{\"lat\":17.400570000000002,\"lng\":78.35264000000001},{\"lat\":17.400260000000003,\"lng\":78.35255000000001},{\"lat\":17.39973,\"lng\":78.35233000000001},{\"lat\":17.39908,\"lng\":78.35202000000001},{\"lat\":17.398780000000002,\"lng\":78.35184000000001},{\"lat\":17.398400000000002,\"lng\":78.35152000000001},{\"lat\":17.398300000000003,\"lng\":78.35147},{\"lat\":17.398220000000002,\"lng\":78.35140000000001},{\"lat\":17.397720000000003,\"lng\":78.35097},{\"lat\":17.39753,\"lng\":78.35088},{\"lat\":17.3973,\"lng\":78.35083},{\"lat\":17.39714,\"lng\":78.35084},{\"lat\":17.396890000000003,\"lng\":78.35089},{\"lat\":17.396620000000002,\"lng\":78.35099000000001},{\"lat\":17.39532,\"lng\":78.35159},{\"lat\":17.394660000000002,\"lng\":78.35185000000001},{\"lat\":17.394060000000003,\"lng\":78.35201},{\"lat\":17.393520000000002,\"lng\":78.35210000000001},{\"lat\":17.392840000000003,\"lng\":78.35216000000001},{\"lat\":17.39198,\"lng\":78.35214},{\"lat\":17.391060000000003,\"lng\":78.35208},{\"lat\":17.39035,\"lng\":78.35203000000001},{\"lat\":17.38999,\"lng\":78.35195},{\"lat\":17.38983,\"lng\":78.35184000000001},{\"lat\":17.388640000000002,\"lng\":78.35175000000001},{\"lat\":17.387960000000003,\"lng\":78.35167000000001},{\"lat\":17.386760000000002,\"lng\":78.35148000000001},{\"lat\":17.38626,\"lng\":78.35138},{\"lat\":17.384700000000002,\"lng\":78.35098},{\"lat\":17.380550000000003,\"lng\":78.35005000000001},{\"lat\":17.37637,\"lng\":78.34906000000001},{\"lat\":17.375790000000002,\"lng\":78.34897000000001},{\"lat\":17.37515,\"lng\":78.34889000000001},{\"lat\":17.374660000000002,\"lng\":78.34887},{\"lat\":17.37434,\"lng\":78.34888000000001},{\"lat\":17.37383,\"lng\":78.34894000000001},{\"lat\":17.373420000000003,\"lng\":78.349},{\"lat\":17.372870000000002,\"lng\":78.34912000000001},{\"lat\":17.372500000000002,\"lng\":78.34924000000001},{\"lat\":17.37198,\"lng\":78.34944},{\"lat\":17.3698,\"lng\":78.35035},{\"lat\":17.36344,\"lng\":78.35301000000001},{\"lat\":17.3612,\"lng\":78.35395000000001},{\"lat\":17.360090000000003,\"lng\":78.35447},{\"lat\":17.358340000000002,\"lng\":78.3554},{\"lat\":17.356630000000003,\"lng\":78.35634},{\"lat\":17.35321,\"lng\":78.35824000000001},{\"lat\":17.350530000000003,\"lng\":78.3597},{\"lat\":17.34971,\"lng\":78.36012000000001},{\"lat\":17.34759,\"lng\":78.36116000000001},{\"lat\":17.346300000000003,\"lng\":78.36189},{\"lat\":17.345100000000002,\"lng\":78.36263000000001},{\"lat\":17.34362,\"lng\":78.36352000000001},{\"lat\":17.3385,\"lng\":78.36661000000001},{\"lat\":17.33312,\"lng\":78.3699},{\"lat\":17.32768,\"lng\":78.37318},{\"lat\":17.32619,\"lng\":78.37410000000001},{\"lat\":17.32544,\"lng\":78.37454000000001},{\"lat\":17.32476,\"lng\":78.37490000000001},{\"lat\":17.32423,\"lng\":78.37514},{\"lat\":17.32372,\"lng\":78.37535000000001},{\"lat\":17.32297,\"lng\":78.37559},{\"lat\":17.322190000000003,\"lng\":78.37576},{\"lat\":17.32169,\"lng\":78.37585},{\"lat\":17.32025,\"lng\":78.37605},{\"lat\":17.31556,\"lng\":78.37638000000001},{\"lat\":17.31363,\"lng\":78.37652000000001},{\"lat\":17.3126,\"lng\":78.37663},{\"lat\":17.31175,\"lng\":78.37675},{\"lat\":17.310830000000003,\"lng\":78.37692000000001},{\"lat\":17.30875,\"lng\":78.37739},{\"lat\":17.3046,\"lng\":78.37834000000001},{\"lat\":17.30056,\"lng\":78.37929000000001},{\"lat\":17.29596,\"lng\":78.38035},{\"lat\":17.29307,\"lng\":78.38101},{\"lat\":17.29119,\"lng\":78.38145},{\"lat\":17.28986,\"lng\":78.38174000000001},{\"lat\":17.287370000000003,\"lng\":78.38234000000001},{\"lat\":17.28647,\"lng\":78.38254},{\"lat\":17.28556,\"lng\":78.38269000000001},{\"lat\":17.28434,\"lng\":78.38283000000001},{\"lat\":17.283450000000002,\"lng\":78.38289},{\"lat\":17.282390000000003,\"lng\":78.38293},{\"lat\":17.281850000000002,\"lng\":78.38292000000001},{\"lat\":17.281090000000003,\"lng\":78.38288},{\"lat\":17.279880000000002,\"lng\":78.3828},{\"lat\":17.279320000000002,\"lng\":78.38272},{\"lat\":17.278270000000003,\"lng\":78.38253},{\"lat\":17.27713,\"lng\":78.38229000000001},{\"lat\":17.27615,\"lng\":78.38203},{\"lat\":17.27544,\"lng\":78.38182},{\"lat\":17.27436,\"lng\":78.38146},{\"lat\":17.273200000000003,\"lng\":78.381},{\"lat\":17.271230000000003,\"lng\":78.3802},{\"lat\":17.26528,\"lng\":78.37777000000001},{\"lat\":17.26191,\"lng\":78.37638000000001},{\"lat\":17.26098,\"lng\":78.37602000000001},{\"lat\":17.26023,\"lng\":78.37579000000001},{\"lat\":17.25955,\"lng\":78.37564},{\"lat\":17.258760000000002,\"lng\":78.37553000000001},{\"lat\":17.25832,\"lng\":78.3755},{\"lat\":17.25766,\"lng\":78.3755},{\"lat\":17.25702,\"lng\":78.37554},{\"lat\":17.256500000000003,\"lng\":78.37562000000001},{\"lat\":17.25606,\"lng\":78.37570000000001},{\"lat\":17.255930000000003,\"lng\":78.37582},{\"lat\":17.25569,\"lng\":78.37592000000001},{\"lat\":17.25513,\"lng\":78.37612},{\"lat\":17.254900000000003,\"lng\":78.37622},{\"lat\":17.25441,\"lng\":78.37648},{\"lat\":17.254260000000002,\"lng\":78.37668000000001},{\"lat\":17.25412,\"lng\":78.3769},{\"lat\":17.25391,\"lng\":78.37731000000001},{\"lat\":17.253780000000003,\"lng\":78.37765},{\"lat\":17.253690000000002,\"lng\":78.37813000000001},{\"lat\":17.25366,\"lng\":78.37852000000001},{\"lat\":17.253670000000003,\"lng\":78.37884000000001},{\"lat\":17.25373,\"lng\":78.37921},{\"lat\":17.253890000000002,\"lng\":78.37979},{\"lat\":17.25439,\"lng\":78.38029},{\"lat\":17.254610000000003,\"lng\":78.38048},{\"lat\":17.25468,\"lng\":78.38059000000001},{\"lat\":17.25469,\"lng\":78.38064},{\"lat\":17.254990000000003,\"lng\":78.38085000000001},{\"lat\":17.25505,\"lng\":78.38089000000001},{\"lat\":17.25559,\"lng\":78.38130000000001},{\"lat\":17.255670000000002,\"lng\":78.38135000000001},{\"lat\":17.2558,\"lng\":78.38144000000001},{\"lat\":17.25617,\"lng\":78.38172},{\"lat\":17.25637,\"lng\":78.38177},{\"lat\":17.25645,\"lng\":78.38179000000001},{\"lat\":17.256690000000003,\"lng\":78.38196},{\"lat\":17.25713,\"lng\":78.38225000000001},{\"lat\":17.257440000000003,\"lng\":78.38242000000001},{\"lat\":17.25778,\"lng\":78.38252},{\"lat\":17.257920000000002,\"lng\":78.38253},{\"lat\":17.25806,\"lng\":78.38251000000001},{\"lat\":17.25831,\"lng\":78.38242000000001},{\"lat\":17.25853,\"lng\":78.38224000000001},{\"lat\":17.25869,\"lng\":78.38203},{\"lat\":17.258760000000002,\"lng\":78.38188000000001},{\"lat\":17.2588,\"lng\":78.38172},{\"lat\":17.25881,\"lng\":78.38155},{\"lat\":17.2588,\"lng\":78.38139000000001},{\"lat\":17.25873,\"lng\":78.3811},{\"lat\":17.25862,\"lng\":78.38090000000001},{\"lat\":17.25852,\"lng\":78.38078},{\"lat\":17.25836,\"lng\":78.38064},{\"lat\":17.258110000000002,\"lng\":78.38052},{\"lat\":17.25788,\"lng\":78.38048},{\"lat\":17.25765,\"lng\":78.38050000000001},{\"lat\":17.257430000000003,\"lng\":78.38057},{\"lat\":17.25637,\"lng\":78.38103000000001},{\"lat\":17.25525,\"lng\":78.38152000000001},{\"lat\":17.254160000000002,\"lng\":78.38198000000001},{\"lat\":17.253320000000002,\"lng\":78.38227},{\"lat\":17.25308,\"lng\":78.38236},{\"lat\":17.252840000000003,\"lng\":78.38246000000001},{\"lat\":17.25252,\"lng\":78.38254},{\"lat\":17.25214,\"lng\":78.38263},{\"lat\":17.2515,\"lng\":78.38275},{\"lat\":17.250400000000003,\"lng\":78.38289},{\"lat\":17.24924,\"lng\":78.38295000000001},{\"lat\":17.247700000000002,\"lng\":78.38302},{\"lat\":17.24663,\"lng\":78.38309000000001},{\"lat\":17.24633,\"lng\":78.38316},{\"lat\":17.246100000000002,\"lng\":78.38326},{\"lat\":17.24588,\"lng\":78.38338},{\"lat\":17.245530000000002,\"lng\":78.38364},{\"lat\":17.2454,\"lng\":78.38378},{\"lat\":17.245260000000002,\"lng\":78.38399000000001},{\"lat\":17.24509,\"lng\":78.38432},{\"lat\":17.244510000000002,\"lng\":78.38554},{\"lat\":17.24416,\"lng\":78.38643},{\"lat\":17.244120000000002,\"lng\":78.38662000000001},{\"lat\":17.244130000000002,\"lng\":78.38688},{\"lat\":17.24424,\"lng\":78.38744000000001},{\"lat\":17.244410000000002,\"lng\":78.38813},{\"lat\":17.24454,\"lng\":78.38874000000001},{\"lat\":17.24461,\"lng\":78.38926000000001},{\"lat\":17.244580000000003,\"lng\":78.38999000000001},{\"lat\":17.24452,\"lng\":78.39079000000001},{\"lat\":17.24454,\"lng\":78.3913},{\"lat\":17.24462,\"lng\":78.39236000000001},{\"lat\":17.244790000000002,\"lng\":78.39458},{\"lat\":17.244950000000003,\"lng\":78.39683000000001},{\"lat\":17.24511,\"lng\":78.39887},{\"lat\":17.245150000000002,\"lng\":78.39961000000001},{\"lat\":17.2452,\"lng\":78.40061},{\"lat\":17.24519,\"lng\":78.40129},{\"lat\":17.245160000000002,\"lng\":78.40181000000001},{\"lat\":17.245060000000002,\"lng\":78.40278},{\"lat\":17.24493,\"lng\":78.40359000000001},{\"lat\":17.244760000000003,\"lng\":78.40431000000001},{\"lat\":17.244570000000003,\"lng\":78.40498000000001},{\"lat\":17.24437,\"lng\":78.40556000000001},{\"lat\":17.24409,\"lng\":78.40628000000001},{\"lat\":17.24369,\"lng\":78.40719},{\"lat\":17.243190000000002,\"lng\":78.4081},{\"lat\":17.24238,\"lng\":78.40948},{\"lat\":17.241850000000003,\"lng\":78.41049000000001},{\"lat\":17.24154,\"lng\":78.41125000000001},{\"lat\":17.24127,\"lng\":78.41195},{\"lat\":17.24097,\"lng\":78.41313000000001},{\"lat\":17.240830000000003,\"lng\":78.41393000000001},{\"lat\":17.24076,\"lng\":78.41453000000001},{\"lat\":17.24071,\"lng\":78.41532000000001},{\"lat\":17.2407,\"lng\":78.41595000000001},{\"lat\":17.240750000000002,\"lng\":78.41913000000001},{\"lat\":17.24076,\"lng\":78.42111000000001},{\"lat\":17.24077,\"lng\":78.42143},{\"lat\":17.240850000000002,\"lng\":78.42160000000001},{\"lat\":17.240930000000002,\"lng\":78.42165},{\"lat\":17.24099,\"lng\":78.42172000000001},{\"lat\":17.241030000000002,\"lng\":78.42181000000001},{\"lat\":17.24104,\"lng\":78.42191000000001},{\"lat\":17.241030000000002,\"lng\":78.42200000000001},{\"lat\":17.24098,\"lng\":78.42209000000001},{\"lat\":17.240910000000003,\"lng\":78.42217000000001},{\"lat\":17.240820000000003,\"lng\":78.42229},{\"lat\":17.24079,\"lng\":78.42237},{\"lat\":17.24077,\"lng\":78.42263000000001},{\"lat\":17.2408,\"lng\":78.42479},{\"lat\":17.24081,\"lng\":78.42543},{\"lat\":17.240830000000003,\"lng\":78.42561},{\"lat\":17.24095,\"lng\":78.42578},{\"lat\":17.24099,\"lng\":78.42582},{\"lat\":17.24106,\"lng\":78.42592},{\"lat\":17.24108,\"lng\":78.4261},{\"lat\":17.241010000000003,\"lng\":78.42626000000001},{\"lat\":17.24095,\"lng\":78.42632},{\"lat\":17.2409,\"lng\":78.42635},{\"lat\":17.240850000000002,\"lng\":78.42647000000001},{\"lat\":17.240820000000003,\"lng\":78.42662},{\"lat\":17.240850000000002,\"lng\":78.42811},{\"lat\":17.24089,\"lng\":78.43192},{\"lat\":17.2409,\"lng\":78.43211000000001},{\"lat\":17.240930000000002,\"lng\":78.43220000000001},{\"lat\":17.24098,\"lng\":78.43230000000001},{\"lat\":17.24104,\"lng\":78.43234000000001},{\"lat\":17.241100000000003,\"lng\":78.43241},{\"lat\":17.24114,\"lng\":78.43249},{\"lat\":17.24116,\"lng\":78.43258},{\"lat\":17.241120000000002,\"lng\":78.43276},{\"lat\":17.24107,\"lng\":78.43282},{\"lat\":17.241020000000002,\"lng\":78.43287000000001},{\"lat\":17.24087,\"lng\":78.43292000000001},{\"lat\":17.240720000000003,\"lng\":78.4329},{\"lat\":17.240640000000003,\"lng\":78.43285},{\"lat\":17.24058,\"lng\":78.43279000000001},{\"lat\":17.240460000000002,\"lng\":78.43268},{\"lat\":17.240360000000003,\"lng\":78.43262},{\"lat\":17.24022,\"lng\":78.43261000000001},{\"lat\":17.24022,\"lng\":78.43101},{\"lat\":17.240170000000003,\"lng\":78.42948000000001},{\"lat\":17.240170000000003,\"lng\":78.42939000000001}],\"route_id\":1},{\"overview_polyline\":[{\"lat\":17.436950000000003,\"lng\":78.36684000000001},{\"lat\":17.43657,\"lng\":78.36653000000001},{\"lat\":17.43582,\"lng\":78.36735},{\"lat\":17.43487,\"lng\":78.36831000000001},{\"lat\":17.43474,\"lng\":78.36838},{\"lat\":17.43381,\"lng\":78.36925000000001},{\"lat\":17.4327,\"lng\":78.37032},{\"lat\":17.432190000000002,\"lng\":78.37093},{\"lat\":17.4313,\"lng\":78.37211},{\"lat\":17.43083,\"lng\":78.37272},{\"lat\":17.429910000000003,\"lng\":78.37378000000001},{\"lat\":17.42949,\"lng\":78