http://115.124.125.42/Tolls/api/2119/u,"2016-06-22 14:55:59","{""user_email"":""demotollr@mail.com"",""password"":""asdf"",""firstname"":""Demo"",""lastname"":""Test"",""mobile_number"":""9701137222"",""address1"":""Abc"",""address2"":""Xfg"",""zipcode"":""500025"",""state"":""TS"",""city"":""Hyderabad"",""timezone"":""Asia\/Calcutta"",""app_version"":""1.6.3"",""language_id"":1,""otp"":5380,""address_name"":""Home"",""address_type"":1,""mobile"":""9701137222"",""user_id"":235}","{""Code"":200,""Info"":{""language_name"":null}}"
0002,\"lng\":78.41858},{\"lat\":17.24076,\"lng\":78.42135},{\"lat\":17.24079,\"lng\":78.42148},{\"lat\":17.240850000000002,\"lng\":78.42160000000001},{\"lat\":17.24089,\"lng\":78.42162},{\"lat\":17.24096,\"lng\":78.42168000000001},{\"lat\":17.241020000000002,\"lng\":78.42176},{\"lat\":17.24104,\"lng\":78.42195000000001},{\"lat\":17.24095,\"lng\":78.42213000000001},{\"lat\":17.24087,\"lng\":78.4222},{\"lat\":17.2408,\"lng\":78.42234},{\"lat\":17.24078,\"lng\":78.42243},{\"lat\":17.24079,\"lng\":78.42371},{\"lat\":17.240820000000003,\"lng\":78.42555},{\"lat\":17.240930000000002,\"lng\":78.42577},{\"lat\":17.24104,\"lng\":78.42588},{\"lat\":17.24109,\"lng\":78.42605},{\"lat\":17.24104,\"lng\":78.42622},{\"lat\":17.2409,\"lng\":78.42635},{\"lat\":17.240840000000002,\"lng\":78.42653},{\"lat\":17.240830000000003,\"lng\":78.42682},{\"lat\":17.24087,\"lng\":78.42963},{\"lat\":17.2409,\"lng\":78.43214},{\"lat\":17.24098,\"lng\":78.43230000000001},{\"lat\":17.24108,\"lng\":78.43237},{\"lat\":17.24115,\"lng\":78.43254},{\"lat\":17.241130000000002,\"lng\":78.43272},{\"lat\":17.24108,\"lng\":78.43281},{\"lat\":17.241030000000002,\"lng\":78.43286},{\"lat\":17.240910000000003,\"lng\":78.43292000000001},{\"lat\":17.240750000000002,\"lng\":78.43291},{\"lat\":17.240660000000002,\"lng\":78.43287000000001},{\"lat\":17.2404,\"lng\":78.43264},{\"lat\":17.24032,\"lng\":78.43262},{\"lat\":17.24022,\"lng\":78.43261000000001},{\"lat\":17.24022,\"lng\":78.43101},{\"lat\":17.240170000000003,\"lng\":78.42939000000001}],\"route_id\":2}]"",""timezone"":""Asia\/Calcutta""}","{""Code"":""200"",""Info"":[{""route_id"":1,""total_cost"":5,""tolls"":[{""title"":""Madhava Reddy Colony, Gachibowli, Hyderabad, Telangana 500032, India"",""toll_name"":""JNORR Test1 Toll Plaza"",""latitude"":""17.429670986839"",""longitude"":""78.359131737573"",""toll_id"":""49"",""monthly_type_id"":""1"",""monthly_type_name"":""Not Applicable"",""monthly_type_description"":""This toll dont have "",""trip_cost"":""1"",""single_trip_cost"":""1"",""round_trip_cost"":""2"",""monthly_cost"":""12"",""dista"":""0.023381234798546906"",""monthly_pass_activity"":""NO"",""reference_points"":""[{ \"lat\":17.433795,\"lng\":78.360465,\"direction_id\":100},{ \"lat\":17.431800,\"lng\":78.359604,\"direction_id\":100},{ \"lat\":17.427949,\"lng\":78.358605,\"direction_id\":99},{ \"lat\":17.425991,\"lng\":78.358073,\"direction_id\":99}]"",""distance"":1.1167710346099},{""title"":""Khajaguda, Manikonda, Hyderabad, Telangana, India"",""toll_name"":""ORR Gachiboli Test Toll Plaza"",""latitude"":""17.407446789395"",""longitude"":""78.353981896265"",""toll_id"":""58"",""monthly_type_id"":""1"",""monthly_type_name"":""Not Applicable"",""monthly_type_description"":""This toll dont have "",""trip_cost"":""1"",""single_trip_cost"":""1"",""round_trip_cost"":""2"",""monthly_cost"":""4"",""dista"":""0.18360080191109113"",""monthly_pass_activity"":""NO"",""reference_points"":""[{ \"lat\":17.413063,\"lng\":78.355069,\"direction_id\":117},{ \"lat\":17.411072,\"lng\":78.354661,\"direction_id\":117},{ \"lat\":17.405045,\"lng\":78.353440,\"direction_id\":118},{ \"lat\":17.403030,\"lng\":78.353068,\"direction_id\":118}]"",""distance"":3.2632490831444},{""title"":""Manchirevula, Hyderabad, Telangana 500089, India"",""toll_name"":""JNORR Test2 Toll Plaza"",""latitude"":""17.374769334062"",""longitude"":""78.34877516428"",""toll_id"":""50"",""monthly_type_id"":""1"",""monthly_type_name"":""Not Applicable"",""monthly_type_description"":""This toll dont have "",""trip_cost"":""1"",""single_trip_cost"":""1"",""round_trip_cost"":""2"",""monthly_cost"":""12"",""dista"":""0.11218580283704989"",""monthly_pass_activity"":""NO"",""reference_points"":""[{ \"lat\":17.380074,\"lng\":78.349789,\"direction_id\":101},{ \"lat\":17.377643,\"lng\":78.349237,\"direction_id\":101},{ \"lat\":17.372847 ,\"lng\":78.349045,\"direction_id\":102},{ \"lat\":17.371055,\"lng\":78.349732,\"direction_id\":102}]"",""distance"":6.9950297680905},{""title"":""Himayathsagar, Telangana, India"",""toll_name"":""JNORR Test3 Toll Plaza"",""latitude"":""17.357132938637"",""longitude"":""78.355966730936"",""toll_id"":""51"",""monthly_type_id"":""1"",""monthly_type_name"":""Not Applicable"",""monthly_type_description"":""This toll dont have "",""trip_cost"":""1"",""single_trip_cost"":""1"",""round_trip_cost"":""2"",""monthly_cost"":""12"",""dista"":""0.4774385901470443"",""monthly_pass_activity"":""NO"",""reference_points"":""[{ \"lat\":17.357051,\"lng\":78.356022,\"direction_id\":103},{ \"lat\":17.358792,\"lng\":78.355055,\"direction_id\":103},{ \"lat\":17.355360,\"lng\":78.356931,\"direction_id\":104},{ \"lat\":17.353587,\"lng\":78.357934,\"direction_id\":104}]"",""distance"":8.3042196652631},{""title"":""Hyderabad, Telangana, India"",""toll_name"":""JNORR Test4 Toll Plaza"",""latitude"":""17.300416164287"",""longitude"":""78.37922209679"",""toll_id"":""52"",""monthly_type_id"":""1"",""monthly_type_name"":""Not Applicable"",""monthly_type_description"":""This toll dont have "",""trip_cost"":""1"",""single_trip_cost"":""1"",""round_trip_cost"":""2"",""monthly_cost"":""12"",""dista"":""0.2948916956079665"",""monthly_pass_activity"":""NO"",""reference_points"":""[{ \"lat\":17.300976,\"lng\":78.379094,\"direction_id\":105},{ \"lat\":17.302854,\"lng\":78.378643,\"direction_id\":105},{ \"lat\":17.298510,\"lng\":78.379669,\"direction_id\":106},{ \"lat\":17.296689,\"lng\":78.380095,\"direction_id\":106}]"",""distance"":14.766454896079}]},{""route_id"":2,""total_cost"":0,""tolls"":[]}]}"
http://115.124.125.42/Tolls/api/2119/tr/geo,"2016-06-22 17:31:43","{""user_id"":""235"",""trip_details_id"":""1466596692_UR_2R235_1_23510"",""boothside_id"":""100"",""us"":""1"",""direction_id"":0,""timezone"":""Asia\/Calcutta""}","{""Code"":200,""Message"":""Status Updated Sucessfully"",""Info"":{""Booth"":""Please look for InTag booth"",""toll_cost"":1}}"
http://115.124.125.42/Tolls/api/2119/tr/geo,"2016-06-22 17:31:52","{""user_id"":""235"",""trip_details_id"":""1466596692_UR_2R235_1_23510"",""boothside_id"":""100"",""us"":""1"",""direction_id"":0,""timezone"":""Asia\/Calcutta""}","{""Code"":200,""Message"":""Status Updated Sucessfully"",""Info"":{""Booth"":""Please look for InTag booth"",""toll_cost"":1}}"
http://115.124.125.42/Tolls/api/2119/tr/geo,"2016-06-22 17:33:35","{""user_id"":""235"",""trip_details_id"":""1466596692_UR_2R235_1_23511"",""boothside_id"":""117"",""us"":""1"",""direction_id"":0,""timezone"":""Asia\/Calcutta""}","{""Code"":200,""Message"":""Status Updated Sucessfully"",""Info"":{""Booth"":""Please look for InTag booth"",""toll_cost"":1}}"
http://115.124.125.42/Tolls/api/2119/tr/geo,"2016-06-22 17:34:06","{""user_id"":""235"",""trip_details_id"":""1466596692_UR_2R235_1_23511"",""boothside_id"":""117"",""us"":""1"",""direction_id"":0,""timezone"":""Asia\/Calcutta""}","{""Code"":200,""Message"":""Status Updated Sucessfully"",""Info"":{""Booth"":""Please look for InTag booth"",""toll_cost"":1}}"
http://115.124.125.42/Tolls/api/2119/tr/geo,"2016-06-22 17:38:09","{""user_id"":""235"",""trip_details_id"":""1466596692_UR_2R235_1_23512"",""boothside_id"":""101"",""us"":""1"",""direction_id"":0,""timezone"":""Asia\/Calcutta""}","{""Code"":200,""Message"":""Status Updated Sucessfully"",""Info"":{""Booth"":""Please look for InTag booth"",""toll_cost"":1}}"
http://115.124.125.42/Tolls/api/2119/tr/geo,"2016-06-22 17:38:26","{""user_id"":""235"",""trip_details_id"":""1466596692_UR_2R235_1_23512"",""boothside_id"":""101"",""us"":""1"",""direction_id"":0,""timezone"":""Asia\/Calcutta""}","{""Code"":200,""Message"":""Status Updated Sucessfully"",""Info"":{""Booth"":""Please look for InTag booth"",""toll_cost"":1}}"
http://115.124.125.42/Tolls/api/2119/tr/geo,"2016-06-22 17:40:20","{""user_id"":""235"",""trip_details_id"":""1466596692_UR_2R235_1_23513"",""boothside_id"":""103"",""us"":""1"",""direction_id"":0,""timezone"":""Asia\/Calcutta""}","{""Code"":200,""Message"":""Status Updated Sucessfully"",""Info"":{""Booth"":""Please look for InTag booth"",""toll_cost"":1}}"
http://115.124.125.42/Tolls/api/2119/tr/geo,"2016-06-22 17:40:27","{""user_id"":""235"",""trip_details_id"":""1466596692_UR_2R235_1_23513"",""boothside_id"":""103"",""us"":""1"",""direction_id"":0,""timezone"":""Asia\/Calcutta""}","{""Code"":200,""Message"":""Status Updated Sucessfully"",""Info"":{""Booth"":""Please look for InTag booth"",""toll_cost"":1}}"
http://115.124.125.42/Tolls/api/2119/tr/geo,"2016-06-22 17:46:30","{""user_id"":""235"",""trip_details_id"":""1466596692_UR_2R235_1_23514"",""boothside_id"":""105"",""us"":""1"",""direction_id"":0,""timezone"":""Asia\/Calcutta""}","{""Code"":200,""Message"":""Status Updated Sucessfully"",""Info"":{""Booth"":""Please look for InTag booth"",""toll_cost"":1}}"
http://115.124.125.42/Tolls/api/2119/tr/geo,"2016-06-22 17:46:34","{""user_id"":""235"",""trip_details_id"":""1466596692_UR_2R235_1_23514"",""boothside_id"":""105"",""us"":""1"",""direction_id"":0,""timezone"":""Asia\/Calcutta""}","{""Code"":200,""Message"":""Status Updated Sucessfully"",""Info"":{""Booth"":""Please look for InTag booth"",""toll_cost"":1}}"
http://115.124.125.42/Tolls/api/2119/tr/geo,"2016-06-22 18:08:45","{""user_id"":""235"",""trip_details_id"":""1466596692_UR_2R235_1_23524"",""boothside_id"":""0"",""us"":""1"",""direction_id"":0,""timezone"":""Asia\/Calcutta""}","{""Code"":200,""Message"":""Status Updated Sucessfully"",""Info"":{""Booth"":""Please look for InTag booth"",""toll_cost"":1}}"
http://115.124.125.42/Tolls/api/2119/tr/geo,"2016-06-22 18:08:52","{""user_id"":""235"",""trip_details_id"":""1466596692_UR_2R235_1_23524"",""boothside_id"":""0"",""us"":""1"",""direction_id"":0,""timezone"":""Asia\/Calcutta""}","{""Code"":200,""Message"":""Status Updated Sucessfully"",""Info"":{""Booth"":""Please look for InTag booth"",""toll_cost"":1}}"
http://115.124.125.42/Tolls/api/2119/tr/geo,"2016-06-22 18:09:00","{""user_id"":""235"",""trip_details_id"":""1466596692_UR_2R235_1_23524"",""boothside_id"":""0"",""us"":""1"",""direction_id"":0,""timezone"":""Asia\/Calcutta""}","{""Code"":200,""Message"":""Status Updated Sucessfully"",""Info"":{""Booth"":""Please look for InTag booth"",""toll_cost"":1}}"
http://115.124.125.42/Tolls/api/2119/tr/geo,"2016-06-22 18:15:29","{""user_id"":""235"",""trip_details_id"":""1466596692_UR_2R235_1_23523"",""boothside_id"":""0"",""us"":""1"",""direction_id"":0,""timezone"":""Asia\/Calcutta""}","{""Code"":200,""Message"":""Status Updated Sucessfully"",""Info"":{""Booth"":""Please look for InTag booth"",""toll_cost"":1}}"
http://115.124.125.42/Tolls/api/2119/tr/geo,"2016-06-22 18:15:41","{""user_id"":""235"",""trip_details_id"":""1466596692_UR_2R235_1_23523"",""boothside_id"":""0"",""us"":""1"",""direction_id"":0,""timezone"":""Asia\/Calcutta""}","{""Code"":200,""Message"":""Status Updated Sucessfully"",""Info"":{""Booth"":""Please look for InTag booth"",""toll_cost"":1}}"
http://115.124.125.42/Tolls/api/2119/tr/geo,"2016-06-22 18:15:45","{""user_id"":""235"",""trip_details_id"":""1466596692_UR_2R235_1_23523"",""boothside_id"":""0"",""us"":""1"",""direction_id"":0,""timezone"":""Asia\/Calcutta""}","{""Code"":200,""Message"":""Status Updated Sucessfully"",""Info"":{""Booth"":""Please look for InTag booth"",""toll_cost"":1}}"
http://115.124.125.42/Tolls/api/2119/tr/geo,"2016-06-22 18:17:19","{""user_id"":""235"",""trip_details_id"":""1466596692_UR_2R235_1_23522"",""boothside_id"":""0"",""us"":""1"",""direction_id"":0,""timezone"":""Asia\/Calcutta""}","{""Code"":200,""Message"":""Status Updated Sucessfully"",""Info"":{""Booth"":""Please look for InTag booth"",""toll_cost"":1}}"
http://115.124.125.42/Tolls/api/2119/tr/geo,"2016-06-22 18:17:28","{""user_id"":""235"",""trip_details_id"":""1466596692_UR_2R235_1_23522"",""boothside_id"":""0"",""us"":""1"",""direction_id"":0,""timezone"":""Asia\/Calcutta""}","{""Code"":200,""Message"":""Status Updated Sucessfully"",""Info"":{""Booth"":""Please look for InTag booth"",""toll_cost"":1}}"
http://115.124.125.42/Tolls/api/2119/tr/geo,"2016-06-22 18:20:55","{""user_id"":""235"",""trip_details_id"":""1466596692_UR_2R235_1_23521"",""boothside_id"":""0"",""us"":""1"",""direction_id"":0,""timezone"":""Asia\/Calcutta""}","{""Code"":200,""Message"":""Status Updated Sucessfully"",""Info"":{""Booth"":""Please look for InTag booth"",""toll_cost"":1}}"
http://115.124.125.42/Tolls/api/2119/tr/geo,"2016-06-22 18:21:20","{""user_id"":""235"",""trip_details_id"":""1466596692_UR_2R235_1_23521"",""boothside_id"":""0"",""us"":""1"",""direction_id"":0,""timezone"":""Asia\/Calcutta""}","{""Code"":200,""Message"":""Status Updated Sucessfully"",""Info"":{""Booth"":""Please look for InTag booth"",""toll_cost"":1}}"
http://115.124.125.42/Tolls/api/2119/tr/geo,"2016-06-22 18:24:36","{""user_id"":""235"",""trip_details_id"":""1466596692_UR_2R235_1_23520"",""boothside_id"":""0"",""us"":""1"",""direction_id"":0,""timezone"":""Asia\/Calcutta""}","{""Code"":200,""Message"":""Status Updated Sucessfully"",""Info"":{""Booth"":""Please look for InTag booth"",""toll_cost"":1}}"
http://115.124.125.42/Tolls/api/2119/tr/geo,"2016-06-22 18:25:11","{""user_id"":""235"",""trip_details_id"":""1466596692_UR_2R235_1_23520"",""boothside_id"":""0"",""us"":""1"",""direction_id"":0,""timezone"":""Asia\/Calcutta""}","{""Code"":200,""Message"":""Status Updated Sucessfully"",""Info"":{""Booth"":""Please look for InTag booth"",""toll_cost"":1}}"
http://115.124.125.42/Tolls/api/2119/tr/geo,"2016-06-22 18:25:48","{""user_id"":""235"",""trip_details_id"":""1466596692_UR_2R235_1_23520"",""boothside_id"":""0"",""us"":""1"",""direction_id"":0,""timezone"":""Asia\/Calcutta""}","{""Code"":200,""Message"":""Status Updated Sucessfully"",""Info"":{""Booth"":""Please look for InTag booth"",""toll_cost"":1}}"
